Fiyat,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Renk,Motor Hacmi,Motor Gücü,Çekiş,Ortalama Yakıt Tüketimi,Yakıt Deposu
1.450.000 TL,Audi,A4,A4 Sedan 2.0 TDI Quattro,2015,239.000 km,Otomatik,Dizel,Sedan,Beyaz,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
3.635.000 TL,Audi,A6,A6 Sedan 45 TFSI Quattro Sport,2019,150.000 km,Otomatik,Benzin,Sedan,Siyah,1801 - 2000 cm3,226 - 250 HP,4WD (Sürekli),"
",Takasa Uygun Değil
2.025.000 TL,Audi,A4,A4 Sedan 40 TDI Quattro Advanced,2020,139.000 km,Otomatik,LPG & Benzin,Sedan,Lacivert,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
3.900.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Design,2021,237.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
2.598.000 TL,Audi,A4,A4 Sedan 40 TDI Quattro Advanced,2021,60.000 km,Otomatik,Dizel,Sedan,Beyaz,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
1.250.000 TL,Audi,A4,A4 Sedan 2.0 TDI Quattro,2013,268.000 km,Otomatik,Dizel,Sedan,Beyaz,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
4.379.900 TL,Audi,A6,A6 Sedan 40 TDI Quattro S Line,2021,87.000 km,Otomatik,Dizel,Sedan,Füme,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
4.670.000 TL,Audi,A6,A6 Sedan 45 TFSI Quattro S Line,2023,84.000 km,Otomatik,Benzin,Sedan,Gri,1801 - 2000 cm3,251 - 275 HP,4WD (Sürekli),"
",Takasa Uygun
2.350.000 TL,Audi,A4,A4 Sedan 45 TFSI Quattro Advanced,2020,132.000 km,Otomatik,Benzin,Sedan,Siyah,1801 - 2000 cm3,226 - 250 HP,4WD (Sürekli),"
",Takasa Uygun
3.175.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Design,2019,145.000 km,Otomatik,LPG & Benzin,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
3.800.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Design,2021,79.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
2.685.000 TL,Audi,A4,A4 Sedan 40 TDI Quattro Advanced,2022,92.000 km,Otomatik,Dizel,Sedan,Mavi,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun Değil
1.665.000 TL,Audi,A4,A4 Sedan 2.0 TDI Quattro Dynamic,2016,176.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
1.980.000 TL,Audi,A6,A6 Sedan 2.0 TDI Quattro,2016,374.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
2.550.000 TL,Audi,A4,A4 Sedan 40 TDI Quattro Advanced,2021,75.000 km,Otomatik,Dizel,Sedan,Mavi,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun Değil
1.675.000 TL,Audi,A4,A4 Sedan 2.0 TFSI Quattro,2016,186.931 km,Otomatik,Benzin,Sedan,Gri,1801 - 2000 cm3,251 - 275 HP,4WD (Sürekli),"
",Takasa Uygun
5.599.900 TL,Audi,A6,A6 Sedan 40 TDI Quattro S Line,2024,6.001 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
2.590.000 TL,Audi,A6,A6 Sedan 2.0 TDI Quattro,2018,156.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
3.650.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Sport,2020,145.000 km,Otomatik,LPG & Benzin,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
4.190.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Sport,2021,28.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
2.835.000 TL,Audi,A4,A4 Sedan 45 TFSI Quattro S Line,2023,47.000 km,Otomatik,Benzin,Sedan,Siyah,1801 - 2000 cm3,251 - 275 HP,4WD (Sürekli),"
",Takasa Uygun
3.520.000 TL,Audi,A4,A4 Sedan 40 TDI Quattro S Line,2023,9.800 km,Yarı Otomatik,Dizel,Sedan,Mavi (metalik),1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun Değil
4.750.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro S Line,2022,30.000 km,Otomatik,Dizel,Sedan,Füme,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
1.363.000 TL,Audi,A6,A6 Sedan 3.0 TDI Quattro,2011,240.000 km,Otomatik,Dizel,Sedan,Gri,2501 - 3000 cm3,226 - 250 HP,4WD (Sürekli),"
",Takasa Uygun
2.695.000 TL,Audi,A4,A4 Sedan 40 TDI Quattro Advanced,2022,45.000 km,Otomatik,Dizel,Sedan,Yeşil,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
1.575.000 TL,Audi,A6,A6 Sedan 2.0 TDI Quattro,2016,290.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
5.500.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Advanced,2024,36.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
3.240.000 TL,Audi,A4,A4 Sedan 40 TDI Quattro Advanced,2024,7.850 km,Otomatik,Dizel,Sedan,Beyaz,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun Değil
4.950.000 TL,Audi,A6,A6 Sedan 45 TFSI Quattro S Line,2022,37.458 km,Otomatik,Benzin,Sedan,Siyah,1801 - 2000 cm3,251 - 275 HP,4WD (Sürekli),"
",Takasa Uygun
1.750.000 TL,Audi,A4,A4 Sedan 2.0 TDI Quattro Dynamic,2017,180.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
3.199.500 TL,Audi,A4,A4 Sedan 40 TDI Quattro Advanced,2024,6.001 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun Değil
4.900.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Advanced,2023,17.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
3.300.000 TL,Audi,A4,A4 Sedan 40 TDI Quattro Advanced,2024,6.001 km,Otomatik,Dizel,Sedan,Beyaz,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
4.650.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Advanced,2023,14.000 km,Otomatik,LPG & Benzin,Sedan,Füme,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
2.099.900 TL,Audi,A6,A6 Sedan 2.0 TDI Quattro,2016,176.000 km,Otomatik,Dizel,Sedan,Gri,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
3.850.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Design,2021,75.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun Değil
2.800.000 TL,Audi,A4,A4 Sedan 40 TDI Quattro Advanced,2022,47.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun Değil
2.138.750 TL,Audi,A6,A6 Sedan 2.0 TDI Quattro,2016,160.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
3.525.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Sport,2020,107.000 km,Otomatik,Dizel,Sedan,Gri,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun Değil
1.368.900 TL,Audi,A4,A4 Sedan 2.0 TDI Quattro Design,2016,207.400 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
5.150.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Advanced,2023,15.550 km,Otomatik,LPG & Benzin,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
2.465.000 TL,Audi,A6,A6 Sedan 2.0 TFSI Quattro,2017,95.000 km,Otomatik,Benzin,Sedan,Beyaz,1801 - 2000 cm3,251 - 275 HP,4WD (Sürekli),"
",Takasa Uygun Değil
2.290.000 TL,Audi,A4,A4 Sedan 40 TDI Quattro Advanced,2020,133.000 km,Otomatik,Dizel,Sedan,Beyaz,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun Değil
18.600.000 TL,Audi,S,S8 4.0 TFSI Quattro,2023,6.250 km,Otomatik,Benzin,Sedan,Gri,3501 - 4000 cm3,551 - 575 HP,4WD (Sürekli),"
",Takasa Uygun
3.200.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Design,2020,110.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
2.375.000 TL,Audi,A6,A6 Sedan 2.0 TDI Quattro,2016,197.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
1.895.000 TL,Audi,A4,A4 Sedan 45 TFSI Quattro Design,2019,106.000 km,Otomatik,Benzin,Sedan,Füme,1801 - 2000 cm3,226 - 250 HP,4WD (Sürekli),"
",Takasa Uygun
3.339.000 TL,Audi,A4,A4 Sedan 45 TFSI Quattro S Line,2024,12.000 km,Otomatik,LPG & Benzin,Sedan,Siyah,1801 - 2000 cm3,251 - 275 HP,4WD (Sürekli),"
",Takasa Uygun
1.300.000 TL,Audi,A4,A4 Sedan 2.0 TDI Quattro Design,2017,321.000 km,Otomatik,Dizel,Sedan,Mavi,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
1.600.000 TL,Audi,A6,A6 Sedan 2.0 TDI Quattro,2016,383.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
2.365.000 TL,Audi,A4,A4 Sedan 40 TDI Quattro Advanced,2020,88.300 km,Otomatik,Dizel,Sedan,Mavi,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
3.975.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Design,2022,60.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
3.250.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Sport,2019,188.000 km,Otomatik,LPG & Benzin,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun Değil
3.480.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Design,2020,126.000 km,Otomatik,LPG & Benzin,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
2.195.000 TL,Audi,A6,A6 Sedan 2.0 TDI Quattro,2018,190.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
2.299.000 TL,Audi,A6,A6 Sedan 2.0 TFSI Quattro,2017,170.000 km,Otomatik,Benzin,Sedan,Lacivert,1801 - 2000 cm3,251 - 275 HP,4WD (Sürekli),"
",Takasa Uygun
5.350.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro S Line,2023,6.001 km,Otomatik,Dizel,Sedan,Gri,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun Değil
3.910.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Design,2022,91.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
2.180.000 TL,Audi,A6,A6 Sedan 2.0 TDI Quattro,2017,165.500 km,Otomatik,Dizel,Sedan,Füme,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
2.738.000 TL,Audi,A6,A6 Sedan 45 TFSI Quattro Design,2019,191.000 km,Otomatik,Benzin,Sedan,Lacivert,1801 - 2000 cm3,226 - 250 HP,4WD (Sürekli),"
",Takasa Uygun
5.250.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Advanced,2024,9.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun Değil
1.560.000 TL,Audi,A6,A6 Sedan 2.0 TDI Quattro,2016,199.000 km,Otomatik,Dizel,Sedan,Beyaz,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
3.550.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Design,2020,85.000 km,Otomatik,LPG & Benzin,Sedan,Gri,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
4.540.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Advanced,2023,25.300 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
4.400.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Design,2023,62.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
3.820.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Design,2020,50.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
3.300.000 TL,Audi,A4,A4 Sedan 45 TFSI Quattro S Line,2023,15.000 km,Otomatik,Benzin,Sedan,Beyaz,1801 - 2000 cm3,251 - 275 HP,4WD (Sürekli),"
",Takasa Uygun
1.360.000 TL,Audi,A4,A4 Sedan 2.0 TDI Quattro Dynamic,2017,183.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
2.365.000 TL,Audi,A6,A6 Sedan 2.0 TDI Quattro,2018,144.000 km,Otomatik,Dizel,Sedan,Mavi,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
1.850.000 TL,Audi,A6,A6 Sedan 2.0 TDI Quattro,2016,275.000 km,Otomatik,Dizel,Sedan,Beyaz,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
5.200.000 TL,Audi,A6,A6 Sedan 40 TDI Quattro Advanced,2023,6.250 km,Otomatik,Dizel,Sedan,Gri,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
1.649.500 TL,Audi,A7,3.0 TDI,2011,279.000 km,Otomatik,Dizel,Sedan,Siyah,2501 - 3000 cm3,251 - 275 HP,4WD (Sürekli),"
",Takasa Uygun Değil
1.117.500 TL,Audi,A3,A3 Sedan 1.6 TDI Dynamic,2017,126.000 km,Otomatik,Dizel,Sedan,Mavi,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun Değil
2.305.000 TL,Audi,A4,A4 Sedan 40 TDI S Line,2019,141.000 km,Otomatik,Dizel,Sedan,Mavi,1801 - 2000 cm3,176 - 200 HP,Önden Çekiş,"
",Takasa Uygun Değil
1.390.000 TL,Audi,A4,A4 Sedan 2.0 TDI Dynamic,2016,206.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,Önden Çekiş,"
",Takasa Uygun
1.253.500 TL,Audi,A3,A3 Sedan 1.6 TDI Sport Line,2016,195.000 km,Otomatik,Dizel,Sedan,Kırmızı,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun
829.000 TL,Audi,A3,A3 Sedan 1.6 TDI Ambition,2015,253.000 km,Otomatik,Dizel,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun Değil
465.000 TL,Audi,A4,A4 Sedan 1.6,2004,240.000 km,Düz,LPG & Benzin,Sedan,Füme,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun Değil
2.320.000 TL,Audi,A6,A6 Sedan 2.0 TDI Quattro,2017,165.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
3.100.000 TL,BMW,5 Serisi,520i Special Edition Luxury Line,2020,9.250 km,Otomatik,Benzin,Sedan,Gri,1401 - 1600 cm3,151 - 175 HP,Arkadan İtiş,"
",
1.185.000 TL,BMW,3 Serisi,318i Joy,2017,163.500 km,Otomatik,Benzin,Sedan,Gri,1401 - 1600 cm3,126 - 150 HP,Arkadan İtiş,"
",Takasa Uygun Değil
1.695.000 TL,BMW,3 Serisi,320i ED Sport Line,2015,54.000 km,Otomatik,Benzin,Sedan,Gri,1401 - 1600 cm3,151 - 175 HP,Arkadan İtiş,"
",Takasa Uygun
1.198.000 TL,BMW,3 Serisi,320i ED M Plus,2015,217.000 km,Otomatik,Benzin,Sedan,Beyaz,1401 - 1600 cm3,151 - 175 HP,Arkadan İtiş,"
",Takasa Uygun
1.188.000 TL,BMW,3 Serisi,320i ED M Plus,2015,219.000 km,Otomatik,Benzin,Sedan,Beyaz,1401 - 1600 cm3,151 - 175 HP,Arkadan İtiş,"
",Takasa Uygun
1.650.000 TL,BMW,3 Serisi,320i ED Sport Line,2015,54.000 km,Otomatik,Benzin,Sedan,Gri,1401 - 1600 cm3,151 - 175 HP,Arkadan İtiş,"
",
679.000 TL,BMW,3 Serisi,316i Premium,2006,220.000 km,Düz,LPG & Benzin,Sedan,Lacivert,1401 - 1600 cm3,101 - 125 HP,Arkadan İtiş,"
",Takasa Uygun
442.046 TL,BMW,3 Serisi,316i M Sport,2004,325.000 km,Düz,LPG & Benzin,Sedan,Gri,1401 - 1600 cm3,101 - 125 HP,Arkadan İtiş,"
",
2.625.000 TL,BMW,7 Serisi,730d xDrive M Sport,2014,180.000 km,Otomatik,Dizel,Sedan,Siyah,2501 - 3000 cm3,251 - 275 HP,4WD (Sürekli),"
",Takasa Uygun
12.250.000 TL,BMW,i Serisi,i7 M Excellence,2023,6.112 km,Otomatik,Elektrik,Sedan,Siyah,-,526 - 550 HP,4WD (Sürekli),"
",Takasa Uygun Değil
1.490.000 TL,BMW,3 Serisi,320d xDrive M Sport,2017,175.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
6.850.000 TL,BMW,5 Serisi,520d xDrive M Sport,2024,8.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun Değil
655.000 TL,BMW,5 Serisi,525i xDrive Standart,2006,407.339 km,Otomatik,Dizel,Sedan,Siyah,2501 - 3000 cm3,226 - 250 HP,4WD (Sürekli),"
",Takasa Uygun Değil
1.295.000 TL,BMW,3 Serisi,320d xDrive Standart,2014,232.000 km,Otomatik,Dizel,Sedan,Beyaz,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
4.370.000 TL,BMW,5 Serisi,520d xDrive Special Edition M Sport,2020,85.000 km,Otomatik,Dizel,Sedan,Gri,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
1.785.700 TL,BMW,5 Serisi,525d xDrive Executive Luxury,2016,215.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
3.700.000 TL,BMW,5 Serisi,520d xDrive Luxury Line,2020,118.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
1.490.000 TL,BMW,5 Serisi,525d xDrive Executive M Sport,2013,249.000 km,Otomatik,Dizel,Sedan,Lacivert,1801 - 2000 cm3,201 - 225 HP,4WD (Sürekli),"
",Takasa Uygun
3.890.000 TL,BMW,5 Serisi,530i xDrive M Sport,2021,132.000 km,Otomatik,Benzin,Sedan,Beyaz,1801 - 2000 cm3,251 - 275 HP,4WD (Sürekli),"
",Takasa Uygun
950.000 TL,BMW,5 Serisi,525i xDrive Standart,2007,353.000 km,Otomatik,Dizel,Sedan,Siyah,2501 - 3000 cm3,226 - 250 HP,4WD (Sürekli),"
",Takasa Uygun
5.800.000 TL,BMW,i Serisi,i4 M50,2023,6.200 km,Otomatik,Elektrik,Sedan,Yeşil,-,526 - 550 HP,4WD (Sürekli),"
",Takasa Uygun Değil
1.565.000 TL,BMW,3 Serisi,320d GT Gran Turismo,2014,170.000 km,Otomatik,Dizel,Sedan,Beyaz,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
4.135.000 TL,BMW,i Serisi,i4 M50,2023,17.000 km,Otomatik,Elektrik,Sedan,Yeşil,-,526 - 550 HP,4WD (Sürekli),"
",Takasa Uygun Değil
1.199.750 TL,BMW,3 Serisi,320d xDrive Standart,2013,181.100 km,Otomatik,Dizel,Sedan,Beyaz,1801 - 2000 cm3,176 - 200 HP,4WD (Sürekli),"
",Takasa Uygun
2.249.000 TL,BMW,7 Serisi,740d xDrive M Sport,2013,350.000 km,Otomatik,Dizel,Sedan,Lacivert,2501 - 3000 cm3,301 - 325 HP,4WD (Sürekli),"
",Takasa Uygun
1.380.000 TL,BMW,3 Serisi,320i ED 40th Year Edition,2016,167.000 km,Otomatik,Benzin,Sedan,Beyaz,1401 - 1600 cm3,151 - 175 HP,Arkadan İtiş,"
",Takasa Uygun Değil
2.509.000 TL,BMW,3 Serisi,320i First Edition Sport Line,2021,20.000 km,Otomatik,Benzin,Sedan,Siyah,1401 - 1600 cm3,151 - 175 HP,Arkadan İtiş,"
",Takasa Uygun
1.325.000 TL,Citroen,e-C4 X,Shine Bold,2023,9.980 km,Otomatik,Elektrik,Sedan,Kırmızı,,126 - 150 HP,Önden Çekiş,"
",
595.000 TL,Citroen,C5,1.6 e-HDi Confort,2011,245.000 km,Düz,Dizel,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun
475.000 TL,Citroen,C5,1.6 e-HDi Confort,2012,345.000 km,Düz,Dizel,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun Değil
1.370.000 TL,Citroen,e-C4 X,Shine Bold,2023,19.000 km,Otomatik,Elektrik,Sedan,Gri,-,126 - 150 HP,Önden Çekiş,"
",Takasa Uygun
2.699.750 TL,Ferrari,550,5.5,2014,179.000 km,Otomatik,Dizel,Sedan,Gri,2501 - 3000 cm3,376 - 400 HP,4WD (Sürekli),"
",Takasa Uygun
495.000 TL,Fiat,Linea,1.3 Multijet Easy,2014,178.000 km,Düz,Dizel,Sedan,Beyaz,1201 - 1400 cm3,76 - 100 HP,Önden Çekiş,"
",Takasa Uygun
430.000 TL,Fiat,Linea,1.3 Multijet Active Plus,2014,129.800 km,Düz,Dizel,Sedan,Beyaz,1201 - 1400 cm3,76 - 100 HP,Önden Çekiş,"
",Takasa Uygun
495.000 TL,Fiat,Linea,1.3 Multijet Easy,2014,178.000 km,Düz,Dizel,Sedan,Beyaz,1201 - 1400 cm3,76 - 100 HP,Önden Çekiş,"
",
715.000 TL,Fiat,Egea,1.6 Multijet Easy,2019,169.000 km,Otomatik,Dizel,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun
715.000 TL,Fiat,Egea,1.6 Multijet Easy,2019,169.000 km,Otomatik,Dizel,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",
620.000 TL,Fiat,Egea,1.4 Fire Easy,2019,93.000 km,Düz,LPG & Benzin,Sedan,Füme,1201 - 1400 cm3,76 - 100 HP,Önden Çekiş,"
",Takasa Uygun
648.000 TL,Fiat,Egea,1.4 Fire Urban Plus,2019,77.000 km,Düz,Benzin,Sedan,Beyaz,1201 - 1400 cm3,76 - 100 HP,Önden Çekiş,"
",
205.000 TL,Fiat,Marea,1.6 SX,2000,348.000 km,Düz,LPG & Benzin,Sedan,Mavi,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,"
",Takasa Uygun
497.500 TL,Fiat,Linea,1.3 Multijet Urban,2015,235.000 km,Düz,Dizel,Sedan,Beyaz,1201 - 1400 cm3,76 - 100 HP,Önden Çekiş,"
",Takasa Uygun
775.000 TL,Fiat,Egea,1.6 Multijet Easy,2022,48.000 km,Otomatik,Dizel,Sedan,Beyaz,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,"
",Takasa Uygun Değil
430.750 TL,Fiat,Linea,1.3 Multijet Pop,2015,213.000 km,Düz,Dizel,Sedan,Beyaz,1201 - 1400 cm3,76 - 100 HP,Önden Çekiş,"
",Takasa Uygun Değil
280.000 TL,Fiat,Tempra,1.6 SX AK,1998,140.000 km,Düz,LPG & Benzin,Sedan,Mavi (metalik),1401 - 1600 cm3,76 - 100 HP,Önden Çekiş,"
",Takasa Uygun
525.000 TL,Fiat,Linea,1.3 Multijet Urban,2015,142.000 km,Düz,Dizel,Sedan,Beyaz,1201 - 1400 cm3,76 - 100 HP,Önden Çekiş,"
",Takasa Uygun Değil
495.000 TL,Fiat,Linea,1.3 Multijet Easy,2014,178.000 km,Düz,Dizel,Sedan,Beyaz,1201 - 1400 cm3,76 - 100 HP,Önden Çekiş,"
",Takasa Uygun
890.000 TL,Fiat,Egea,1.6 Multijet Urban Plus,2020,170.000 km,Otomatik,Dizel,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun
262.000 TL,Fiat,Albea,1.3 Multijet Dynamic,2006,166.000 km,Düz,Dizel,Sedan,Kırmızı,1201 - 1400 cm3,51 - 75 HP,Önden Çekiş,"
",Takasa Uygun
837.500 TL,Fiat,Egea,1.3 Multijet Easy Plus,2023,28.000 km,Düz,Dizel,Sedan,Mavi,1201 - 1400 cm3,76 - 100 HP,Önden Çekiş,"
",Takasa Uygun
195.000 TL,Fiat,Albea,1.6 Dynamic,2006,203.000 km,Düz,LPG & Benzin,Sedan,Gri,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,"
",Takasa Uygun
439.000 TL,Ford,Mondeo,2.0 TDCi Trend,2008,289.000 km,Otomatik,Dizel,Sedan,Siyah,1801 - 2000 cm3,126 - 150 HP,,"
",
